date,petroleum,motorgas,
"Feb 10, 2006",21020,9083,
"Feb 17, 2006",21088,9046,
"Feb 24, 2006",20889,8951,
"Mar 03, 2006",19880,9057,
"Mar 10, 2006",20897,9106,
"Mar 17, 2006",20621,9100,
"Mar 24, 2006",20604,9054,
"Mar 31, 2006",20532,9063,
"Apr 07, 2006",20738,9297,
"Apr 14, 2006",20415,9100,
"Apr 21, 2006",20734,9012,
"Apr 28, 2006",20111,9099,
"May 05, 2006",21200,9346,
"May 12, 2006",20953,9327,
"May 19, 2006",20976,9193,
"May 26, 2006",21272,9430,
"Jun 02, 2006",20603,9367,
"Jun 09, 2006",20701,9413,
"Jun 16, 2006",20971,9429,
"Jun 23, 2006",20877,9540,
"Jun 30, 2006",20881,9645,
"Jul 07, 2006",20563,9621,
"Jul 14, 2006",20445,9569,
"Jul 21, 2006",20909,9573,
"Jul 28, 2006",21113,9639,
"Aug 04, 2006",21283,9697,
"Aug 11, 2006",21032,9530,
"Aug 18, 2006",21454,9571,
"Aug 25, 2006",21294,9610,
"Sep 01, 2006",21173,9622,
"Sep 08, 2006",20953,9368,
"Sep 15, 2006",20760,9229,
"Sep 22, 2006",20705,9287,
"Sep 29, 2006",20228,9081,
"Oct 06, 2006",20938,9242,
"Oct 13, 2006",21441,9298,
"Oct 20, 2006",21502,9511,
"Oct 27, 2006",21484,9499,
"Nov 03, 2006",21076,9256,
"Nov 10, 2006",21317,9110,
"Nov 17, 2006",20331,9149,
"Nov 24, 2006",21158,9320,
"Dec 01, 2006",21116,9477,
"Dec 08, 2006",21349,9394,
"Dec 15, 2006",20918,9491,
"Dec 22, 2006",20781,9229,
"Dec 29, 2006",20368,9247,
"Jan 05, 2007",19562,9201,
"Jan 12, 2007",20201,9060,
"Jan 19, 2007",20369,9008,
"Jan 26, 2007",20869,9090,
"Feb 02, 2007",21637,9136,
"Feb 09, 2007",21815,9061,
"Feb 16, 2007",22037,9198,
"Feb 23, 2007",21698,9121,
"Mar 02, 2007",21273,9191,
"Mar 09, 2007",21003,9158,
"Mar 16, 2007",21344,9240,
"Mar 23, 2007",20807,9250,
"Mar 30, 2007",20747,9491,
"Apr 06, 2007",20823,9472,
"Apr 13, 2007",20825,9247,
"Apr 20, 2007",21076,9163,
"Apr 27, 2007",20796,9260,
"May 04, 2007",20795,9344,
"May 11, 2007",20831,9404,
"May 18, 2007",20786,9433,
"May 25, 2007",21235,9485,
"Jun 01, 2007",20972,9495,
"Jun 08, 2007",21062,9487,
"Jun 15, 2007",20517,9591,
"Jun 22, 2007",21087,9575,
"Jun 29, 2007",20616,9557,
"Jul 06, 2007",21069,9663,
"Jul 13, 2007",21008,9710,
"Jul 20, 2007",21006,9688,
"Jul 27, 2007",20900,9662,
"Aug 03, 2007",21090,9575,
"Aug 10, 2007",21139,9572,
"Aug 17, 2007",21305,9762,
"Aug 24, 2007",21260,9626,
"Aug 31, 2007",21422,9577,
"Sep 07, 2007",20449,9393,
"Sep 14, 2007",20559,9247,
"Sep 21, 2007",20184,9235,
"Sep 28, 2007",20640,9120,
"Oct 05, 2007",20792,9200,
"Oct 12, 2007",21024,9253,
"Oct 19, 2007",20660,9373,
"Oct 26, 2007",20412,9355,
"Nov 02, 2007",20661,9367,
"Nov 09, 2007",20627,9187,
"Nov 16, 2007",21350,9222,
"Nov 23, 2007",20863,9356,
"Nov 30, 2007",20795,9266,
"Dec 07, 2007",20977,9348,
"Dec 14, 2007",21050,9287,
"Dec 21, 2007",21535,9446,
"Dec 28, 2007",21349,9286,
"Jan 04, 2008",21288,9304,
"Jan 11, 2008",20469,9116,
"Jan 18, 2008",20749,8964,
"Jan 25, 2008",20785,8940,
"Feb 01, 2008",20490,8916,
"Feb 08, 2008",20118,9020,
"Feb 15, 2008",21311,9125,
"Feb 22, 2008",20407,9045,
"Feb 29, 2008",20383,9071,
"Mar 07, 2008",20081,9131,
"Mar 14, 2008",20164,9071,
"Mar 21, 2008",20485,9116,
"Mar 28, 2008",20402,9330,
"Apr 04, 2008",20769,9286,
"Apr 11, 2008",20591,9338,
"Apr 18, 2008",21116,9215,
"Apr 25, 2008",20241,9189,
"May 02, 2008",20496,9311,
"May 09, 2008",20274,9343,
"May 16, 2008",20347,9359,
"May 23, 2008",20807,9373,
"May 30, 2008",20153,9129,
"Jun 06, 2008",20243,9411,
"Jun 13, 2008",20456,9251,
"Jun 20, 2008",20079,9334,
"Jun 27, 2008",20590,9357,
"Jul 04, 2008",20320,9347,
"Jul 11, 2008",20198,9344,
"Jul 18, 2008",19903,9342,
"Jul 25, 2008",20204,9468,
"Aug 01, 2008",20215,9484,
"Aug 08, 2008",20372,9446,
"Aug 15, 2008",20106,9423,
"Aug 22, 2008",20133,9411,
"Aug 29, 2008",20555,9424,
"Sep 05, 2008",19784,9090,
"Sep 12, 2008",19049,8907,
"Sep 19, 2008",18784,8741,
"Sep 26, 2008",18465,8730,
"Oct 03, 2008",18341,8691,
"Oct 10, 2008",18865,8894,
"Oct 17, 2008",19193,9065,
"Oct 24, 2008",19113,9057,
"Oct 31, 2008",19216,9095,
"Nov 07, 2008",19004,9002,
"Nov 14, 2008",18972,8962,
"Nov 21, 2008",19482,8844,
"Nov 28, 2008",19606,8933,
"Dec 05, 2008",19149,9015,
"Dec 12, 2008",20192,9175,
"Dec 19, 2008",20191,8867,
"Dec 26, 2008",20211,9106,
"Jan 02, 2009",19836,8990,
"Jan 09, 2009",18640,8758,
"Jan 16, 2009",19097,8641,
"Jan 23, 2009",20151,8650,
"Jan 30, 2009",20306,9015,
"Feb 06, 2009",19662,9006,
"Feb 13, 2009",19690,8908,
"Feb 20, 2009",19233,9010,
"Feb 27, 2009",19577,9204,
"Mar 06, 2009",18892,8972,
"Mar 13, 2009",18787,8955,
"Mar 20, 2009",19191,9100,
"Mar 27, 2009",18591,9125,
"Apr 03, 2009",18867,9024,
"Apr 10, 2009",18239,8944,
"Apr 17, 2009",18160,9136,
"Apr 24, 2009",18429,9151,
"May 01, 2009",18019,8923,
"May 08, 2009",18168,8911,
"May 15, 2009",18403,9232,
"May 22, 2009",18579,9538,
"May 29, 2009",17679,9020,
"Jun 05, 2009",18725,9141,
"Jun 12, 2009",18964,9354,
"Jun 19, 2009",17913,9129,
"Jun 26, 2009",18169,9053,
"Jul 03, 2009",18494,9229,
"Jul 10, 2009",18846,9163,
"Jul 17, 2009",18917,9255,
"Jul 24, 2009",18713,9171,
"Jul 31, 2009",19287,9199,
"Aug 07, 2009",18702,8951,
"Aug 14, 2009",19279,9205,
"Aug 21, 2009",19473,9105,
"Aug 28, 2009",19713,9478,
"Sep 04, 2009",19522,9283,
"Sep 11, 2009",19104,9001,
"Sep 18, 2009",18476,8790,
"Sep 25, 2009",18909,9126,
"Oct 02, 2009",18733,9269,
"Oct 09, 2009",18936,9256,
"Oct 16, 2009",18669,8950,
"Oct 23, 2009",18523,8858,
"Oct 30, 2009",19144,9015,
"Nov 06, 2009",18315,8844,
"Nov 13, 2009",18506,9015,
"Nov 20, 2009",18820,9092,
"Nov 27, 2009",18323,8943,
"Dec 04, 2009",18348,9012,
"Dec 11, 2009",19572,8963,
"Dec 18, 2009",19377,9045,
"Dec 25, 2009",19062,9074,
"Jan 01, 2010",18755,8741,
"Jan 08, 2010",18637,8740,
"Jan 15, 2010",18736,8602,
"Jan 22, 2010",18884,8619,
"Jan 29, 2010",18742,8613,
"Feb 05, 2010",19261,8766,
"Feb 12, 2010",19092,8521,
"Feb 19, 2010",19283,9064,
"Feb 26, 2010",19618,8882,
"Mar 05, 2010",19653,8992,
"Mar 12, 2010",18832,8849,
"Mar 19, 2010",19336,9087,
"Mar 26, 2010",19021,9060,
"Apr 02, 2010",18907,9076,
"Apr 09, 2010",19012,9325,
"Apr 16, 2010",18484,9152,
"Apr 23, 2010",18428,9290,
"Apr 30, 2010",19467,9282,
"May 07, 2010",19320,9140,
"May 14, 2010",19604,9092,
"May 21, 2010",19714,9099,
"May 28, 2010",20021,9174,
"Jun 04, 2010",19316,9194,
"Jun 11, 2010",19135,9338,
"Jun 18, 2010",19498,9241,
"Jun 25, 2010",18967,9462,
"Jul 02, 2010",19599,9449,
"Jul 09, 2010",18724,9080,
"Jul 16, 2010",19281,9435,
"Jul 23, 2010",19642,9632,
"Jul 30, 2010",19302,9477,
"Aug 06, 2010",19472,9236,
"Aug 13, 2010",19415,9459,
"Aug 20, 2010",19293,9375,
"Aug 27, 2010",19590,9386,
"Sep 03, 2010",19447,9263,
"Sep 10, 2010",19216,9019,
"Sep 17, 2010",19098,8847,
"Sep 24, 2010",19754,9383,
"Oct 01, 2010",18784,8989,
"Oct 08, 2010",18714,8812,
"Oct 15, 2010",18682,8891,
"Oct 22, 2010",19366,9358,
"Oct 29, 2010",19267,9015,
"Nov 05, 2010",19609,9056,
"Nov 12, 2010",18919,8952,
"Nov 19, 2010",19010,8829,
"Nov 26, 2010",18454,8867,
"Dec 03, 2010",19936,9171,
"Dec 10, 2010",20209,9349,
"Dec 17, 2010",19981,9213,
"Dec 24, 2010",20749,9399,
"Dec 31, 2010",19059,8853,
"Jan 07, 2011",18958,8819,
"Jan 14, 2011",19113,8775,
"Jan 21, 2011",19035,8632,
"Jan 28, 2011",18787,8549,
"Feb 04, 2011",19157,8524,
"Feb 11, 2011",19793,8810,
"Feb 18, 2011",19664,9101,
"Feb 25, 2011",18958,9162,
"Mar 04, 2011",19669,9192,
"Mar 11, 2011",19111,8830,
"Mar 18, 2011",19310,9074,
"Mar 25, 2011",18605,8866,
"Apr 01, 2011",19183,8853,
"Apr 08, 2011",19258,9181,
"Apr 15, 2011",19274,9062,
"Apr 22, 2011",19588,9148,
"Apr 29, 2011",18332,8943,
"May 06, 2011",18164,8826,
"May 13, 2011",18515,9048,
"May 20, 2011",18916,9025,
"May 27, 2011",19134,9431,
"Jun 03, 2011",19222,9163,
"Jun 10, 2011",18806,9370,
"Jun 17, 2011",19037,9319,
"Jun 24, 2011",18877,9261,
"Jul 01, 2011",19232,9309,
"Jul 08, 2011",18513,9016,
"Jul 15, 2011",18853,9028,
"Jul 22, 2011",18426,8999,
"Jul 29, 2011",19641,9215,
"Aug 05, 2011",20293,9244,
"Aug 12, 2011",19414,9195,
"Aug 19, 2011",19243,9009,
"Aug 26, 2011",19562,9229,
"Sep 02, 2011",19386,8956,
"Sep 09, 2011",18654,8848,
"Sep 16, 2011",19024,8858,
"Sep 23, 2011",19083,8964,
"Sep 30, 2011",19101,8959,
"Oct 07, 2011",18737,9010,
"Oct 14, 2011",18329,8598,
"Oct 21, 2011",18884,8501,
"Oct 28, 2011",18641,8518,
"Nov 04, 2011",20037,8671,
"Nov 11, 2011",19311,8625,
"Nov 18, 2011",18585,8592,
"Nov 25, 2011",17946,8769,
"Dec 02, 2011",18308,8574,
"Dec 09, 2011",18409,8666,
"Dec 16, 2011",19324,8879,
"Dec 23, 2011",18499,8923,
"Dec 30, 2011",18023,8556,
"Jan 06, 2012",17811,8179,
"Jan 13, 2012",17902,7996,
"Jan 20, 2012",19241,8098,
"Jan 27, 2012",17704,8018,
"Feb 03, 2012",17618,8039,
"Feb 10, 2012",18655,8167,
"Feb 17, 2012",18237,8628,
"Feb 24, 2012",18256,8363,
"Mar 02, 2012",18178,8262,
"Mar 09, 2012",18571,8415,
"Mar 16, 2012",17674,8379,
"Mar 23, 2012",18204,8710,
"Mar 30, 2012",18186,8783,
"Apr 06, 2012",19005,8681,
"Apr 13, 2012",18863,8775,
"Apr 20, 2012",18756,8496,
"Apr 27, 2012",18544,8692,
"May 04, 2012",18603,8864,
"May 11, 2012",19013,8971,
"May 18, 2012",18683,8633,
"May 25, 2012",18320,8931,
"Jun 01, 2012",18226,8648,
"Jun 08, 2012",19405,9130,
"Jun 15, 2012",18599,8693,
"Jun 22, 2012",19064,8846,
"Jun 29, 2012",19601,9001,
"Jul 06, 2012",18535,8917,
"Jul 13, 2012",18596,8628,
"Jul 20, 2012",19076,8660,
"Jul 27, 2012",19150,8820,
"Aug 03, 2012",18946,8839,
"Aug 10, 2012",20026,9308,
"Aug 17, 2012",18747,9081,
"Aug 24, 2012",19116,9064,
"Aug 31, 2012",18942,9177,
"Sep 07, 2012",17999,8695,
"Sep 14, 2012",18334,8632,
"Sep 21, 2012",18315,8770,
"Sep 28, 2012",18720,8633,
"Oct 05, 2012",18719,8587,
"Oct 12, 2012",19519,8729,
"Oct 19, 2012",19136,8493,
"Oct 26, 2012",18326,8844,
"Nov 02, 2012",18371,8307,
"Nov 09, 2012",19346,8908,
"Nov 16, 2012",19437,8898,
"Nov 23, 2012",18969,8427,
"Nov 30, 2012",18337,8354,
"Dec 07, 2012",18825,8488,
"Dec 14, 2012",19955,8618,
"Dec 21, 2012",18857,8608,
"Dec 28, 2012",18894,8518,
"Jan 04, 2013",17755,8010,
"Jan 11, 2013",17954,8320,
"Jan 18, 2013",18645,8431,
"Jan 25, 2013",18681,8501,
"Feb 01, 2013",18052,8415,
"Feb 08, 2013",19048,8404,
"Feb 15, 2013",18412,8437,
"Feb 22, 2013",18680,8597,
"Mar 01, 2013",18296,8364,
"Mar 08, 2013",18597,8627,
"Mar 15, 2013",17765,8324,
"Mar 22, 2013",18873,8399,
"Mar 29, 2013",18966,8523,
"Apr 05, 2013",18121,8477,
"Apr 12, 2013",18461,8383,
"Apr 19, 2013",18610,8750,
"Apr 26, 2013",17937,8415,
"May 03, 2013",19100,8445,
"May 10, 2013",18516,8341,
"May 17, 2013",18846,8790,
"May 24, 2013",18286,8956,
"May 31, 2013",18779,8822,
"Jun 07, 2013",17923,8648,
"Jun 14, 2013",18419,8840,
"Jun 21, 2013",18967,8894,
"Jun 28, 2013",20392,9294,
"Jul 05, 2013",19239,9299,
"Jul 12, 2013",19467,8729,
"Jul 19, 2013",19787,8982,
"Jul 26, 2013",19664,9147,
"Aug 02, 2013",19688,9246,
"Aug 09, 2013",19088,9190,
"Aug 16, 2013",19337,9200,
"Aug 23, 2013",19449,9031,
"Aug 30, 2013",18911,9094,
"Sep 06, 2013",18360,8605,
"Sep 13, 2013",19820,9028,
"Sep 20, 2013",19261,8846,
"Sep 27, 2013",18681,8527,
"Oct 04, 2013",19044,8846,
"Oct 11, 2013",18990,9077,
"Oct 18, 2013",18269,8797,
"Oct 25, 2013",20136,9054,
"Nov 01, 2013",20223,9292,
"Nov 08, 2013",20297,9032,
"Nov 15, 2013",20438,8924,
"Nov 22, 2013",19635,8909,
"Nov 29, 2013",19973,8873,
"Dec 06, 2013",18554,8348,
"Dec 13, 2013",20996,9016,
"Dec 20, 2013",20484,9176,
"Dec 27, 2013",19004,8893,
"Jan 03, 2014",18222,8274,
"Jan 10, 2014",18858,8021,
"Jan 17, 2014",18959,8059,
"Jan 24, 2014",20047,8584,
"Jan 31, 2014",19110,8452,
"Feb 07, 2014",18541,8325,
"Feb 14, 2014",18709,8030,
"Feb 21, 2014",18283,8535,
"Feb 28, 2014",18291,8411,
"Mar 07, 2014",19027,8949,
"Mar 14, 2014",18783,8512,
"Mar 21, 2014",18257,9002,
"Mar 28, 2014",18199,8713,
"Apr 04, 2014",18289,8996,
"Apr 11, 2014",18412,8616,
"Apr 18, 2014",18051,8430,
"Apr 25, 2014",18849,8693,
"May 02, 2014",18552,8719,
"May 09, 2014",19447,9191,
"May 16, 2014",18855,9174,
"May 23, 2014",19563,9310,
"May 30, 2014",18586,9104,
"Jun 06, 2014",18025,8624,
"Jun 13, 2014",18557,9258,
"Jun 20, 2014",18807,8813,
"Jun 27, 2014",19433,9168,
"Jul 04, 2014",19248,8935,
"Jul 11, 2014",19277,9057,
"Jul 18, 2014",19311,8792,
"Jul 25, 2014",19607,9006,
"Aug 01, 2014",20335,9359,
"Aug 08, 2014",19825,8922,
"Aug 15, 2014",19885,8775,
"Aug 22, 2014",19183,9100,
"Aug 29, 2014",19955,9480,
"Sep 05, 2014",18596,8611,
"Sep 12, 2014",19749,8707,
"Sep 19, 2014",19177,8781,
"Sep 26, 2014",19400,8660,
"Oct 03, 2014",19019,8645,
"Oct 10, 2014",19595,9043,
"Oct 17, 2014",18645,8836,
"Oct 24, 2014",20061,8867,
"Oct 31, 2014",19607,9162,
"Nov 07, 2014",19844,9005,
"Nov 14, 2014",19702,9194,
"Nov 21, 2014",20480,9254,
"Nov 28, 2014",19831,9425,
"Dec 05, 2014",19454,8549,
"Dec 12, 2014",20465,9373,
"Dec 19, 2014",21037,9518,
"Dec 26, 2014",19939,9614,
"Jan 02, 2015",19344,8809,
"Jan 09, 2015",19224,8875,
"Jan 16, 2015",20204,8851,
"Jan 23, 2015",20508,9022,
"Jan 30, 2015",18635,8442,
"Feb 06, 2015",19655,8282,
"Feb 13, 2015",20387,8809,
"Feb 20, 2015",19776,8915,
"Feb 27, 2015",19654,8630,
"Mar 06, 2015",18609,8515,
"Mar 13, 2015",19518,9260,
"Mar 20, 2015",18700,8619,
"Mar 27, 2015",19475,9435,
"Apr 03, 2015",19123,8610,
"Apr 10, 2015",18995,8914,
"Apr 17, 2015",19139,9185,
"Apr 24, 2015",19576,8920,
"May 01, 2015",18196,8785,
"May 08, 2015",20651,9201,
"May 15, 2015",20235,9261,
"May 22, 2015",19980,9734,
"May 29, 2015",18878,8978,
"Jun 05, 2015",19783,9600,
"Jun 12, 2015",19971,9176,
"Jun 19, 2015",20682,9655,
"Jun 26, 2015",19730,9731,
"Jul 03, 2015",19246,9532,
"Jul 10, 2015",19864,9404,
"Jul 17, 2015",21021,9749,
"Jul 24, 2015",20246,9339,
"Jul 31, 2015",20221,9687,
"Aug 07, 2015",20094,9686,
"Aug 14, 2015",21397,9705,
"Aug 21, 2015",19423,9189,
"Aug 28, 2015",20252,9438,
"Sep 04, 2015",19795,9017,
"Sep 11, 2015",18543,8983,
"Sep 18, 2015",20141,9215,
"Sep 25, 2015",19592,9021,
"Oct 02, 2015",18875,8958,
"Oct 09, 2015",19473,9137,
"Oct 16, 2015",19477,9157,
"Oct 23, 2015",20303,9343,
"Oct 30, 2015",19477,9184,
"Nov 06, 2015",19809,9388,
"Nov 13, 2015",19465,9054,
"Nov 20, 2015",19427,8921,
"Nov 27, 2015",19866,9281,
"Dec 04, 2015",20270,9420,
"Dec 11, 2015",20237,9220,
"Dec 18, 2015",19785,9185,
"Dec 25, 2015",20478,9395,
"Jan 01, 2016",18296,8159,
"Jan 08, 2016",18540,8500,
"Jan 15, 2016",19976,9079,
"Jan 22, 2016",21101,8941,
"Jan 29, 2016",19156,8341,
"Feb 05, 2016",19022,9122,
"Feb 12, 2016",19742,9203,
"Feb 19, 2016",20668,9576,
"Feb 26, 2016",19199,9121,
"Mar 04, 2016",19864,9411,
"Mar 11, 2016",19260,9458,
"Mar 18, 2016",19403,9503,
"Mar 25, 2016",19454,9244,
"Apr 01, 2016",19868,9224,
"Apr 08, 2016",19987,9633,
"Apr 15, 2016",20228,9444,
"Apr 22, 2016",19828,9315,
"Apr 29, 2016",20242,9502,
"May 06, 2016",19952,9658,
"May 13, 2016",20775,9755,
"May 20, 2016",20438,9516,
"May 27, 2016",20355,9716,
"Jun 03, 2016",19779,9568,
"Jun 10, 2016",20840,9762,
"Jun 17, 2016",20010,9815,
"Jun 24, 2016",21149,9709,
"Jul 01, 2016",20050,9755,
"Jul 08, 2016",19447,9671,
"Jul 15, 2016",20653,9785,
"Jul 22, 2016",20802,9797,
"Jul 29, 2016",20950,9752,
"Aug 05, 2016",20701,9769,
"Aug 12, 2016",20625,9762,
"Aug 19, 2016",20741,9659,
"Aug 26, 2016",20152,9511,
"Sep 02, 2016",21310,9595,
"Sep 09, 2016",20221,9406,
"Sep 16, 2016",19431,9650,
"Sep 23, 2016",19226,8880,
"Sep 30, 2016",20561,9390,
"Oct 07, 2016",20738,9264,
"Oct 14, 2016",19716,8798,
"Oct 21, 2016",20465,9118,
"Oct 28, 2016",19884,9183,
"Nov 04, 2016",20191,9213,
"Nov 11, 2016",19349,9359,
"Nov 18, 2016",20034,9024,
"Nov 25, 2016",19758,9080,
"Dec 02, 2016",19102,8757,
"Dec 09, 2016",18879,8874,
"Dec 16, 2016",21409,9269,
"Dec 23, 2016",20159,9278,
"Dec 30, 2016",17925,8465,
"Jan 06, 2017",18606,8470,
"Jan 13, 2017",20702,8069,
"Jan 20, 2017",18639,8039,
"Jan 27, 2017",19307,8310,
"Feb 03, 2017",20814,8941,
"Feb 10, 2017",18663,8433,
"Feb 17, 2017",20360,8663,
"Feb 24, 2017",19496,8686,
"Mar 03, 2017",19900,9268,
"Mar 10, 2017",19464,9254,
"Mar 17, 2017",19255,9200,
"Mar 24, 2017",19874,9524,
"Mar 31, 2017",19703,9245,
"Apr 07, 2017",19879,9275,
"Apr 14, 2017",19440,9223,
"Apr 21, 2017",19110,9206,
"Apr 28, 2017",19894,9156,
"May 05, 2017",20545,9408,
"May 12, 2017",19484,9452,
"May 19, 2017",20795,9704,
"May 26, 2017",20757,9822,
"Jun 02, 2017",19340,9317,
"Jun 09, 2017",19514,9269,
"Jun 16, 2017",21067,9816,
"Jun 23, 2017",19646,9538,
"Jun 30, 2017",22225,9705,
"Jul 07, 2017",19958,9786,
"Jul 14, 2017",21178,9592,
"Jul 21, 2017",21289,9821,
"Jul 28, 2017",20591,9842,
"Aug 04, 2017",21929,9797,
"Aug 11, 2017",20959,9522,
"Aug 18, 2017",20678,9629,
"Aug 25, 2017",21430,9846,
"Sep 01, 2017",19957,9163,
,,,
